ID:f-0000000001, Claim Date: Tue Dec 12 03:22:32 ICT 2023, Insured Person: Nguyen Phuong Mai(c-0000013), Card Number: 171604426, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Proof of Loss, Doctor's Prescription], Claim amount: 33, Status: NEW, Receiver Banking Info: Techcombank-NguyenPhuongMai-991351992935
ID:f-0000000002, Claim Date: Thu Mar 23 03:22:32 ICT 2023, Insured Person: Nguyen Thi Dat(c-0000012), Card Number: 1010730601, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Police Report, Witness Statements], Claim amount: 120, Status: NEW, Receiver Banking Info: MB Bank-NguyenThiDat-110742277843
ID:f-0000000003, Claim Date: Sat Dec 02 03:22:32 ICT 2023, Insured Person: Nguyen Duc Mai(c-0000016), Card Number: 202422249, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Insurance Card, Police Report], Claim amount: 9, Status: NEW, Receiver Banking Info: MB Bank-NguyenDucMai-758049436818
ID:f-0000000004, Claim Date: Tue Jul 04 03:22:32 ICT 2023, Insured Person: Nguyen Phuong Mai(c-0000013), Card Number: 171604426, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Police Report, Insurance Card], Claim amount: 58, Status: NEW, Receiver Banking Info: MB Bank-NguyenPhuongMai-143112358449
ID:f-0000000005, Claim Date: Tue Sep 12 03:22:32 ICT 2023, Insured Person: Dao Thi Dat(c-0000019), Card Number: 1690507812, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Proof of Loss, Police Report], Claim amount: 511, Status: NEW, Receiver Banking Info: MB Bank-DaoThiDat-638520669720
ID:f-0000000006, Claim Date: Mon Jan 30 03:22:32 ICT 2023, Insured Person: Le Ngoc Mai(c-0000006), Card Number: 557826668, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 211, Status: NEW, Receiver Banking Info: BIDV-LeNgocMai-379838854615
ID:f-0000000007, Claim Date: Wed Oct 25 03:22:32 ICT 2023, Insured Person: Dao Van Anh(c-0000011), Card Number: 510178556, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Insurance Card, Proof of Loss], Claim amount: 229, Status: NEW, Receiver Banking Info: SHB-DaoVanAnh-045756444434
ID:f-0000000008, Claim Date: Wed May 24 03:22:32 ICT 2023, Insured Person: Le Duc Duy(c-0000010), Card Number: 1016282917, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Proof of Loss, Proof of Loss], Claim amount: 811, Status: NEW, Receiver Banking Info: Vietcombank-LeDucDuy-407372368296
ID:f-0000000009, Claim Date: Sun Jul 30 03:22:32 ICT 2023, Insured Person: Le Thi Nghia(c-0000017), Card Number: 663903652, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Witness Statements, Insurance Card], Claim amount: 240, Status: NEW, Receiver Banking Info: VP Bank-LeThiNghia-026044075960
ID:f-0000000010, Claim Date: Thu Mar 02 03:22:32 ICT 2023, Insured Person: Dao Van Mai(c-0000014), Card Number: 1808343954, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Medical Records, Witness Statements], Claim amount: 439, Status: NEW, Receiver Banking Info: Techcombank-DaoVanMai-213411198281
ID:f-0000000011, Claim Date: Sun Aug 20 03:22:32 ICT 2023, Insured Person: Tran Ngoc Dat(c-0000037), Card Number: 1709808814, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Police Report, Insurance Card], Claim amount: 37, Status: NEW, Receiver Banking Info: Vietcombank-TranNgocDat-497337947630
