ID:f-0000000001, Claim Date: Sat Jul 15 07:13:29 ICT 2023, Insured Person: Tran Ngoc Linh(c-0000009), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Medical Records], Claim amount: 235, Status: NEW, Receiver Banking Info: VP Bank-TranNgocLinh-895976781326
ID:f-0000000002, Claim Date: Thu Nov 30 07:13:29 ICT 2023, Insured Person: Pham Van Duy(c-0000018), Card Number: 473639281, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Insurance Card], Claim amount: 423, Status: NEW, Receiver Banking Info: Techcombank-PhamVanDuy-863518550886
ID:f-0000000003, Claim Date: Sun May 21 07:13:29 ICT 2023, Insured Person: Le Van Dat(c-0000016), Card Number: 451537235, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Proof of Loss], Claim amount: 43, Status: NEW, Receiver Banking Info: MB Bank-LeVanDat-174131399879
ID:f-0000000004, Claim Date: Sun Apr 02 07:13:29 ICT 2023, Insured Person: Tran Phuong Nghia(c-0000020), Card Number: 2085831157, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Insurance Card], Claim amount: 122, Status: NEW, Receiver Banking Info: BIDV-TranPhuongNghia-433817481646
ID:f-0000000005, Claim Date: Thu Aug 03 07:13:29 ICT 2023, Insured Person: Dao Van Hai(c-0000010), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Insurance Card], Claim amount: 991, Status: NEW, Receiver Banking Info: BIDV-DaoVanHai-166835376387
ID:f-0000000006, Claim Date: Wed Apr 05 07:13:29 ICT 2023, Insured Person: Nguyen Duc Nghia(c-0000015), Card Number: 2055390386, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Medical Records], Claim amount: 453, Status: NEW, Receiver Banking Info: Vietcombank-NguyenDucNghia-183284286958
ID:f-0000000007, Claim Date: Sun Apr 30 07:13:29 ICT 2023, Insured Person: Tran Ngoc Linh(c-0000009), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Doctor's Prescription], Claim amount: 182, Status: NEW, Receiver Banking Info: MB Bank-TranNgocLinh-387923124209
ID:f-0000000008, Claim Date: Mon Sep 25 07:13:29 ICT 2023, Insured Person: Nguyen Ngoc Dat(c-0000014), Card Number: 726988005, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Doctor's Prescription], Claim amount: 396, Status: NEW, Receiver Banking Info: BIDV-NguyenNgocDat-226441155919
ID:f-0000000009, Claim Date: Sat May 06 07:13:29 ICT 2023, Insured Person: Pham Van Duy(c-0000018), Card Number: 473639281, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Police Report], Claim amount: 837, Status: NEW, Receiver Banking Info: Vietcombank-PhamVanDuy-674368896305
ID:f-0000000010, Claim Date: Sun Jan 08 07:13:29 ICT 2023, Insured Person: Dao Thi Hai(c-0000011), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Doctor's Prescription], Claim amount: 213, Status: NEW, Receiver Banking Info: Vietcombank-DaoThiHai-178055246382
ID:f-0000000011, Claim Date: Fri Apr 21 07:13:29 ICT 2023, Insured Person: Le Ngoc Hai(c-0000048), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Police Report], Claim amount: 809, Status: NEW, Receiver Banking Info: SHB-LeNgocHai-458528546161
ID:f-0000000012, Claim Date: Sun Jul 09 07:13:29 ICT 2023, Insured Person: Nguyen Duc Anh(c-0000040), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Doctor's Prescription], Claim amount: 849, Status: NEW, Receiver Banking Info: BIDV-NguyenDucAnh-691730052169
ID:f-0000000013, Claim Date: Mon Aug 28 07:13:29 ICT 2023, Insured Person: Pham Thi Hai(c-0000035), Card Number: 1134772123, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Doctor's Prescription], Claim amount: 762, Status: NEW, Receiver Banking Info: SHB-PhamThiHai-594321545374
ID:f-0000000014, Claim Date: Thu Jun 01 07:13:29 ICT 2023, Insured Person: Dao Van Hai(c-0000038), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Police Report], Claim amount: 971, Status: NEW, Receiver Banking Info: VP Bank-DaoVanHai-818606685243
ID:f-0000000015, Claim Date: Thu Jan 05 07:13:29 ICT 2023, Insured Person: Pham Mai Nghia(c-0000044), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 233, Status: NEW, Receiver Banking Info: VP Bank-PhamMaiNghia-971501054196
ID:f-0000000016, Claim Date: Sat Jan 21 07:13:29 ICT 2023, Insured Person: Nguyen Thi Duy(c-0000047), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Doctor's Prescription], Claim amount: 908, Status: NEW, Receiver Banking Info: Vietcombank-NguyenThiDuy-432698029732
ID:f-0000000017, Claim Date: Wed Sep 06 07:13:29 ICT 2023, Insured Person: Pham Duc Linh(c-0000030), Card Number: 1173269666, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Medical Records], Claim amount: 752, Status: NEW, Receiver Banking Info: BIDV-PhamDucLinh-435098933872
ID:f-0000000018, Claim Date: Wed Nov 22 07:13:29 ICT 2023, Insured Person: Pham Mai Mai(c-0000033), Card Number: 1134772123, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Medical Records], Claim amount: 408, Status: NEW, Receiver Banking Info: SHB-PhamMaiMai-375296676950
ID:f-0000000019, Claim Date: Mon Feb 13 07:13:29 ICT 2023, Insured Person: Tran Ngoc Anh(c-0000023), Card Number: 1427400017, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Doctor's Prescription], Claim amount: 750, Status: NEW, Receiver Banking Info: BIDV-TranNgocAnh-641494000872
ID:f-0000000020, Claim Date: Sun Oct 01 07:13:29 ICT 2023, Insured Person: Pham Mai Nghia(c-0000044), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Witness Statements], Claim amount: 766, Status: NEW, Receiver Banking Info: MB Bank-PhamMaiNghia-527963141165
ID:f-0000000021, Claim Date: Mon Aug 07 07:13:29 ICT 2023, Insured Person: Nguyen Ngoc Hai(c-0000001), Card Number: 241439057, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Medical Records], Claim amount: 998, Status: NEW, Receiver Banking Info: Vietcombank-NguyenNgocHai-551931357390
ID:f-0000000022, Claim Date: Thu Jun 22 07:13:29 ICT 2023, Insured Person: Nguyen Ngoc Hai(c-0000001), Card Number: 241439057, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 270, Status: NEW, Receiver Banking Info: VP Bank-NguyenNgocHai-815102293566
ID:f-0000000023, Claim Date: Fri Mar 10 07:13:29 ICT 2023, Insured Person: Elton John(c-0000002), Card Number: 1681695482, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Witness Statements], Claim amount: 694, Status: NEW, Receiver Banking Info: MB Bank-EltonJohn-004695474559
ID:f-0000000024, Claim Date: Sun Oct 15 07:13:29 ICT 2023, Insured Person: Elton John(c-0000002), Card Number: 1681695482, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 377, Status: NEW, Receiver Banking Info: VP Bank-EltonJohn-354243804473
ID:f-0000000025, Claim Date: Fri Mar 31 07:13:29 ICT 2023, Insured Person: Nguyen Van Dat(c-0000006), Card Number: 1427400017, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Medical Records], Claim amount: 0, Status: NEW, Receiver Banking Info: VP Bank-NguyenVanDat-751110474710
ID:f-0000000026, Claim Date: Mon Jan 16 07:13:29 ICT 2023, Insured Person: Nguyen Van Dat(c-0000006), Card Number: 1427400017, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Medical Records], Claim amount: 844, Status: NEW, Receiver Banking Info: BIDV-NguyenVanDat-371795784057
ID:f-0000000027, Claim Date: Sat Dec 16 07:13:29 ICT 2023, Insured Person: Dao Mai Linh(c-0000007), Card Number: 1173269666, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Witness Statements], Claim amount: 184, Status: NEW, Receiver Banking Info: Vietcombank-DaoMaiLinh-882020287312
