ID:f-0000000001, Claim Date: Tue May 09 09:43:02 ICT 2023, Insured Person: Dao Mai Duy(c-0000011), Card Number: 1400807657, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Insurance Card, Medical Records], Claim amount: 98, Status: NEW, Receiver Banking Info: Vietcombank-DaoMaiDuy-497113928894
ID:f-0000000002, Claim Date: Wed Oct 11 09:43:02 ICT 2023, Insured Person: Nguyen Van Duy(c-0000009), Card Number: 1726016005, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Insurance Card, Insurance Card], Claim amount: 290, Status: NEW, Receiver Banking Info: VP Bank-NguyenVanDuy-838324915237
ID:f-0000000003, Claim Date: Wed Jul 26 09:43:02 ICT 2023, Insured Person: Le Phuong Hai(c-0000012), Card Number: 1439216027, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Insurance Card, Police Report], Claim amount: 956, Status: NEW, Receiver Banking Info: VP Bank-LePhuongHai-356167678472
ID:f-0000000004, Claim Date: Wed Aug 16 09:43:02 ICT 2023, Insured Person: Nguyen Thi Dat(c-0000015), Card Number: 1049668241, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Medical Records, Insurance Card], Claim amount: 531, Status: NEW, Receiver Banking Info: Vietcombank-NguyenThiDat-634369460441
ID:f-0000000005, Claim Date: Fri Sep 01 09:43:02 ICT 2023, Insured Person: Nguyen Thi Dat(c-0000015), Card Number: 1049668241, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Witness Statements, Doctor's Prescription], Claim amount: 583, Status: NEW, Receiver Banking Info: Techcombank-NguyenThiDat-815713685147
ID:f-0000000006, Claim Date: Sat May 27 09:43:02 ICT 2023, Insured Person: Tran Mai Duy(c-0000007), Card Number: 805098275, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Medical Records, Insurance Card], Claim amount: 852, Status: NEW, Receiver Banking Info: Techcombank-TranMaiDuy-300927189653
ID:f-0000000007, Claim Date: Sat Oct 14 09:43:02 ICT 2023, Insured Person: Pham Mai Hai(c-0000001), Card Number: 20921088, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Medical Records, Witness Statements], Claim amount: 716, Status: NEW, Receiver Banking Info: BIDV-PhamMaiHai-172348341572
ID:f-0000000008, Claim Date: Sat Apr 08 09:43:02 ICT 2023, Insured Person: Tran Duc Mai(c-0000008), Card Number: 1473517509, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Medical Records, Witness Statements], Claim amount: 170, Status: NEW, Receiver Banking Info: Techcombank-TranDucMai-929091192861
ID:f-0000000009, Claim Date: Thu Apr 27 09:43:02 ICT 2023, Insured Person: Dao Ngoc Anh(c-0000003), Card Number: 433122290, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Proof of Loss, Doctor's Prescription], Claim amount: 331, Status: NEW, Receiver Banking Info: MB Bank-DaoNgocAnh-486254555400
ID:f-0000000010, Claim Date: Sun May 07 09:43:02 ICT 2023, Insured Person: Le Duc Nghia(c-0000013), Card Number: 555917686, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Medical Records, Insurance Card], Claim amount: 848, Status: NEW, Receiver Banking Info: SHB-LeDucNghia-000316834303
ID:f-0000000011, Claim Date: Tue Mar 14 09:43:02 ICT 2023, Insured Person: Le Phuong Hai(c-0000012), Card Number: 1439216027, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Witness Statements, Proof of Loss], Claim amount: 34, Status: NEW, Receiver Banking Info: Vietcombank-LePhuongHai-782624983903
ID:f-0000000012, Claim Date: Mon May 08 09:43:02 ICT 2023, Insured Person: Dao Ngoc Anh(c-0000003), Card Number: 433122290, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Proof of Loss, Witness Statements], Claim amount: 699, Status: NEW, Receiver Banking Info: VP Bank-DaoNgocAnh-786755768783
ID:f-0000000013, Claim Date: Sun Jun 11 09:43:02 ICT 2023, Insured Person: Tran Mai Duy(c-0000007), Card Number: 805098275, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Doctor's Prescription, Insurance Card], Claim amount: 876, Status: NEW, Receiver Banking Info: MB Bank-TranMaiDuy-161293862963
ID:f-0000000014, Claim Date: Sat Sep 30 09:43:02 ICT 2023, Insured Person: Nguyen Duc Mai(c-0000002), Card Number: 1833324725, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Doctor's Prescription, Medical Records], Claim amount: 819, Status: NEW, Receiver Banking Info: MB Bank-NguyenDucMai-568945221254
ID:f-0000000015, Claim Date: Tue Jan 10 09:43:02 ICT 2023, Insured Person: Dao Mai Duy(c-0000011), Card Number: 1400807657, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Proof of Loss, Medical Records], Claim amount: 811, Status: NEW, Receiver Banking Info: Techcombank-DaoMaiDuy-267374098895
ID:f-0000000016, Claim Date: Wed Mar 29 09:43:02 ICT 2023, Insured Person: Tran Duc Mai(c-0000008), Card Number: 1473517509, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Police Report, Medical Records], Claim amount: 848, Status: NEW, Receiver Banking Info: BIDV-TranDucMai-634315315107
ID:f-0000000017, Claim Date: Tue Sep 12 09:43:02 ICT 2023, Insured Person: Dao Ngoc Mai(c-0000006), Card Number: 1462891987, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Witness Statements, Witness Statements], Claim amount: 931, Status: NEW, Receiver Banking Info: Techcombank-DaoNgocMai-228013252724
ID:f-0000000018, Claim Date: Sun Sep 24 09:43:02 ICT 2023, Insured Person: Le Phuong Hai(c-0000014), Card Number: 1175545547, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Doctor's Prescription, Insurance Card], Claim amount: 400, Status: NEW, Receiver Banking Info: SHB-LePhuongHai-484130445594
ID:f-0000000019, Claim Date: Tue Dec 26 09:43:02 ICT 2023, Insured Person: Le Duc Nghia(c-0000013), Card Number: 555917686, Exam Date: Thu Apr 04 09:43:02 ICT 2024, Documents: [Witness Statements, Doctor's Prescription], Claim amount: 929, Status: NEW, Receiver Banking Info: MB Bank-LeDucNghia-323004498031
