ID:f-0000000001, Claim Date: Thu Apr 04 09:37:57 ICT 2024, Insured Person: Le Van Dat(c-0000009), Card Number: 399905597, Exam Date: Thu Apr 04 09:37:57 ICT 2024, Documents: [Doctor's Prescription, Witness Statements], Claim amount: 133, Status: NEW, Receiver Banking Info: BIDV-LeVanDat-405204819618
ID:f-0000000002, Claim Date: Thu Apr 04 09:37:57 ICT 2024, Insured Person: Le Mai Anh(c-0000010), Card Number: 785905974, Exam Date: Thu Apr 04 09:37:57 ICT 2024, Documents: [Police Report, Police Report], Claim amount: 811, Status: NEW, Receiver Banking Info: SHB-LeMaiAnh-374742918412
ID:f-0000000003, Claim Date: Thu Apr 04 09:37:57 ICT 2024, Insured Person: Tran Ngoc Mai(c-0000002), Card Number: 104437344, Exam Date: Thu Apr 04 09:37:57 ICT 2024, Documents: [Insurance Card, Witness Statements], Claim amount: 1, Status: NEW, Receiver Banking Info: MB Bank-TranNgocMai-819620365381
ID:f-0000000004, Claim Date: Thu Apr 04 09:37:57 ICT 2024, Insured Person: Le Mai Anh(c-0000010), Card Number: 785905974, Exam Date: Thu Apr 04 09:37:57 ICT 2024, Documents: [Insurance Card, Medical Records], Claim amount: 289, Status: NEW, Receiver Banking Info: Vietcombank-LeMaiAnh-698739857001
ID:f-0000000005, Claim Date: Thu Apr 04 09:37:57 ICT 2024, Insured Person: Le Mai Anh(c-0000010), Card Number: 785905974, Exam Date: Thu Apr 04 09:37:57 ICT 2024, Documents: [Medical Records, Insurance Card], Claim amount: 792, Status: NEW, Receiver Banking Info: Vietcombank-LeMaiAnh-464893019137
ID:f-0000000006, Claim Date: Thu Apr 04 09:37:57 ICT 2024, Insured Person: Tran Van Duy(c-0000003), Card Number: 2088000658, Exam Date: Thu Apr 04 09:37:57 ICT 2024, Documents: [Police Report, Insurance Card], Claim amount: 976, Status: NEW, Receiver Banking Info: Techcombank-TranVanDuy-566875938629
ID:f-0000000007, Claim Date: Thu Apr 04 09:37:57 ICT 2024, Insured Person: Dao Mai Dat(c-0000007), Card Number: 1501963311, Exam Date: Thu Apr 04 09:37:57 ICT 2024, Documents: [Police Report, Police Report], Claim amount: 153, Status: NEW, Receiver Banking Info: SHB-DaoMaiDat-066466956510
ID:f-0000000008, Claim Date: Thu Apr 04 09:37:57 ICT 2024, Insured Person: Le Phuong Duy(c-0000015), Card Number: 229447551, Exam Date: Thu Apr 04 09:37:57 ICT 2024, Documents: [Doctor's Prescription, Witness Statements], Claim amount: 339, Status: NEW, Receiver Banking Info: VP Bank-LePhuongDuy-902914299251
ID:f-0000000009, Claim Date: Thu Apr 04 09:37:57 ICT 2024, Insured Person: Pham Duc Anh(c-0000013), Card Number: 2013773670, Exam Date: Thu Apr 04 09:37:57 ICT 2024, Documents: [Doctor's Prescription, Medical Records], Claim amount: 260, Status: NEW, Receiver Banking Info: Techcombank-PhamDucAnh-245679967541
ID:f-0000000010, Claim Date: Thu Apr 04 09:37:57 ICT 2024, Insured Person: Tran Duc Dat(c-0000001), Card Number: 1966011377, Exam Date: Thu Apr 04 09:37:57 ICT 2024, Documents: [Doctor's Prescription, Police Report], Claim amount: 514, Status: NEW, Receiver Banking Info: MB Bank-TranDucDat-768873248996
ID:f-0000000011, Claim Date: Thu Apr 04 09:37:57 ICT 2024, Insured Person: Pham Duc Anh(c-0000013), Card Number: 2013773670, Exam Date: Thu Apr 04 09:37:57 ICT 2024, Documents: [Proof of Loss, Insurance Card], Claim amount: 349, Status: NEW, Receiver Banking Info: Vietcombank-PhamDucAnh-327133942755
