ID:f-0000000001, Claim Date: Wed Jan 25 21:58:34 ICT 2023, Insured Person: Le Mai Duy(c-0000020), Card Number: 229922129, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Witness Statements, Police Report], Claim amount: 167, Status: NEW, Receiver Banking Info: Techcombank-LeMaiDuy-794224977757
ID:f-0000000002, Claim Date: Tue Oct 24 21:58:34 ICT 2023, Insured Person: Tran Duc Anh(c-0000016), Card Number: 784005823, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Medical Records, Medical Records], Claim amount: 951, Status: NEW, Receiver Banking Info: Techcombank-TranDucAnh-827239639019
ID:f-0000000003, Claim Date: Fri May 26 21:58:34 ICT 2023, Insured Person: Le Phuong Nghia(c-0000013), Card Number: 333325618, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Doctor's Prescription, Medical Records], Claim amount: 451, Status: NEW, Receiver Banking Info: Vietcombank-LePhuongNghia-859627271272
ID:f-0000000004, Claim Date: Fri Jan 06 21:58:34 ICT 2023, Insured Person: Tran Van Duy(c-0000014), Card Number: 1700274957, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Witness Statements, Doctor's Prescription], Claim amount: 293, Status: NEW, Receiver Banking Info: MB Bank-TranVanDuy-011306231150
ID:f-0000000005, Claim Date: Tue Jan 10 21:58:34 ICT 2023, Insured Person: Le Duc Linh(c-0000018), Card Number: 531868938, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Insurance Card, Doctor's Prescription], Claim amount: 618, Status: NEW, Receiver Banking Info: MB Bank-LeDucLinh-766357032809
ID:f-0000000006, Claim Date: Wed Jul 12 21:58:34 ICT 2023, Insured Person: Tran Phuong Linh(c-0000011), Card Number: 332090319, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Police Report, Medical Records], Claim amount: 590, Status: NEW, Receiver Banking Info: Techcombank-TranPhuongLinh-448739701140
ID:f-0000000007, Claim Date: Sun Apr 23 21:58:34 ICT 2023, Insured Person: Le Duc Linh(c-0000018), Card Number: 531868938, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Proof of Loss, Witness Statements], Claim amount: 788, Status: NEW, Receiver Banking Info: Vietcombank-LeDucLinh-357753884318
ID:f-0000000008, Claim Date: Fri Jul 21 21:58:34 ICT 2023, Insured Person: Tran Duc Anh(c-0000016), Card Number: 784005823, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Witness Statements, Proof of Loss], Claim amount: 49, Status: NEW, Receiver Banking Info: SHB-TranDucAnh-355472938760
ID:f-0000000009, Claim Date: Sun Oct 08 21:58:34 ICT 2023, Insured Person: Tran Duc Anh(c-0000016), Card Number: 784005823, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Insurance Card, Insurance Card], Claim amount: 568, Status: NEW, Receiver Banking Info: VP Bank-TranDucAnh-915122299349
ID:f-0000000010, Claim Date: Fri Jul 28 21:58:34 ICT 2023, Insured Person: Le Phuong Dat(c-0000006), Card Number: 1179019003, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Proof of Loss, Witness Statements], Claim amount: 716, Status: NEW, Receiver Banking Info: MB Bank-LePhuongDat-743975029189
ID:f-0000000011, Claim Date: Fri Jun 23 21:58:34 ICT 2023, Insured Person: Pham Mai Mai(c-0000037), Card Number: 966213238, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Medical Records, Medical Records], Claim amount: 774, Status: NEW, Receiver Banking Info: Vietcombank-PhamMaiMai-585367903804
