ID:f-0000000002, Claim Date: Tue Mar 21 12:55:50 ICT 2023, Insured Person: Tran Van Linh(c-0000014), Card Number: 582258163, Exam Date: Sun Apr 07 12:55:50 ICT 2024, Documents: [Insurance Card, Insurance Card], Claim amount: 68, Status: NEW, Receiver Banking Info: Techcombank-TranVanLinh-024595488876
ID:f-0000000003, Claim Date: Tue Apr 18 12:55:50 ICT 2023, Insured Person: Le Van Anh(c-0000009), Card Number: 1357585063, Exam Date: Sun Apr 07 12:55:50 ICT 2024, Documents: [Proof of Loss, Doctor's Prescription], Claim amount: 229, Status: NEW, Receiver Banking Info: Vietcombank-LeVanAnh-985509199722
ID:f-0000000004, Claim Date: Wed May 17 12:55:50 ICT 2023, Insured Person: Dao Van Dat(c-0000007), Card Number: 663477735, Exam Date: Sun Apr 07 12:55:50 ICT 2024, Documents: [Doctor's Prescription, Proof of Loss], Claim amount: 596, Status: NEW, Receiver Banking Info: Vietcombank-DaoVanDat-968724303230
ID:f-0000000005, Claim Date: Mon Jan 01 12:55:50 ICT 2024, Insured Person: Tran Ngoc Hai(c-0000010), Card Number: 1590051075, Exam Date: Sun Apr 07 12:55:50 ICT 2024, Documents: [Insurance Card, Medical Records], Claim amount: 169, Status: NEW, Receiver Banking Info: VP Bank-TranNgocHai-082485497736
ID:f-0000000006, Claim Date: Sat Sep 02 12:55:50 ICT 2023, Insured Person: Nguyen Duc Dat(c-0000006), Card Number: 1452878108, Exam Date: Sun Apr 07 12:55:50 ICT 2024, Documents: [Medical Records, Witness Statements], Claim amount: 576, Status: NEW, Receiver Banking Info: SHB-NguyenDucDat-390223359238
ID:f-0000000007, Claim Date: Sat Sep 23 12:55:50 ICT 2023, Insured Person: Pham Van Mai(c-0000008), Card Number: 1096030395, Exam Date: Sun Apr 07 12:55:50 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 172, Status: NEW, Receiver Banking Info: Vietcombank-PhamVanMai-552386978789
ID:f-0000000008, Claim Date: Sun Jul 16 12:55:50 ICT 2023, Insured Person: Dao Thi Anh(c-0000018), Card Number: 1417909953, Exam Date: Sun Apr 07 12:55:50 ICT 2024, Documents: [Insurance Card, Police Report], Claim amount: 557, Status: NEW, Receiver Banking Info: Techcombank-DaoThiAnh-113799196157
ID:f-0000000009, Claim Date: Sun Jul 16 12:55:50 ICT 2023, Insured Person: Nguyen Duc Linh(c-0000013), Card Number: 1539343405, Exam Date: Sun Apr 07 12:55:50 ICT 2024, Documents: [Police Report, Police Report], Claim amount: 202, Status: NEW, Receiver Banking Info: Vietcombank-NguyenDucLinh-865075133858
ID:f-0000000010, Claim Date: Sun Apr 23 12:55:50 ICT 2023, Insured Person: Tran Ngoc Hai(c-0000010), Card Number: 1590051075, Exam Date: Sun Apr 07 12:55:50 ICT 2024, Documents: [Insurance Card, Police Report], Claim amount: 216, Status: NEW, Receiver Banking Info: BIDV-TranNgocHai-244384586924
ID:f-0000000011, Claim Date: Sat Sep 09 12:55:50 ICT 2023, Insured Person: Tran Duc Linh(c-0000045), Card Number: 1590051075, Exam Date: Sun Apr 07 12:55:50 ICT 2024, Documents: [Police Report, Proof of Loss], Claim amount: 859, Status: NEW, Receiver Banking Info: Vietcombank-TranDucLinh-899022846344
ID:f-0000000012, Claim Date: Thu Nov 02 12:55:50 ICT 2023, Insured Person: Tran Duc Dat(c-0000036), Card Number: 1357585063, Exam Date: Sun Apr 07 12:55:50 ICT 2024, Documents: [Proof of Loss, Police Report], Claim amount: 487, Status: NEW, Receiver Banking Info: MB Bank-TranDucDat-065094847205
